0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 
0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 0.003399 
0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 0.005798 
0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 0.008197 
0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 0.010596 
0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 0.012995 
0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 0.015394 
0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 0.017793 
0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 0.020192 
0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 0.022591 
