2.5798500016595e-08 2.52935151340782e-08 2.48034347967685e-08 2.43280921501976e-08 2.38672197567977e-08 2.34205225213995e-08 2.29877318493541e-08 2.25685651675761e-08 2.21627548797444e-08 2.17700521018277e-08 2.139019399938e-08 2.10229366270577e-08 2.06680355689689e-08 2.03252589897125e-08 1.99943767755481e-08 1.96751636684036e-08 1.93674050863378e-08 1.90708872569371e-08 1.87854075885055e-08 1.85107667574589e-08 1.82467720148265e-08 1.79932354809e-08 1.77499805373175e-08 1.75168287072112e-08 1.7293613701968e-08 1.70801734818516e-08 1.68763521512418e-08 1.66820005579597e-08 1.6496972692106e-08 1.63211332230235e-08 1.6154349557007e-08 1.59964967711976e-08 1.58474553614201e-08 1.57071120931356e-08 1.55753613568749e-08 1.54520994597798e-08 1.53372342042592e-08 1.52306758944674e-08 1.51323413327439e-08 1.50421553564158e-08 1.4960047394414e-08 1.48859527820233e-08 1.48198134980237e-08 1.47615766030439e-08 1.4711198844922e-08 1.46686386329719e-08 1.46338617867078e-08 1.46068419774478e-08 1.45875575191697e-08 1.45759928551518e-08 1.45721387957754e-08 1.4575992336148e-08 1.45875575191697e-08 1.46068419774174e-08 1.46338611344101e-08 1.46686386329414e-08 1.4711199106893e-08 1.4761577065118e-08 1.48198133644778e-08 1.48859526475629e-08 1.49600470580765e-08 1.50421558299503e-08 1.51323415357108e-08 1.52306758943949e-08 1.53372345489706e-08 1.54520996695836e-08 1.55753612145834e-08 1.57071124516648e-08 1.5847455508465e-08 1.59964964768181e-08 1.61543494857914e-08 1.63211335617944e-08 1.64969726922961e-08 1.66820008304376e-08 1.68763526685476e-08 1.70801732770751e-08 1.72936146067077e-08 1.75168290065243e-08 1.77499807992128e-08 1.79932370299619e-08 1.8246771563518e-08 1.85107667574462e-08 1.87854075884965e-08 1.90708874024377e-08 1.93674056877152e-08 1.96751638334095e-08 1.99943766111156e-08 2.03252596739046e-08 2.06680359254301e-08 2.10229356136738e-08 2.13901942615198e-08 2.1770050993e-08 2.21627562069379e-08 2.25685629531358e-08 2.29877339065096e-08 2.34205277920809e-08 2.38672193340066e-08 2.43280990309566e-08 2.48034321832036e-08 2.52935185332184e-08 2.57985246378796e-08 
2.95701892543081e-08 2.89913209427303e-08 2.84297222941922e-08 2.7885044715435e-08 2.73569194198269e-08 2.68450502355743e-08 2.63491017292607e-08 2.58687716828384e-08 2.54037501103309e-08 2.49537424910565e-08 2.45184532708216e-08 2.40976025653972e-08 2.36909125919134e-08 2.32981130136215e-08 2.29189424886062e-08 2.25531441869608e-08 2.22004711035635e-08 2.18606793185146e-08 2.1533535132623e-08 2.12188113149108e-08 2.09162860453099e-08 2.06257467614925e-08 2.03469851318057e-08 2.00798040632465e-08 1.98240084275511e-08 1.95794142323191e-08 1.9345842474525e-08 1.91231213307414e-08 1.89110852474771e-08 1.87095788012154e-08 1.85184496637969e-08 1.8337553941488e-08 1.81667557949567e-08 1.80059268138018e-08 1.78549417817254e-08 1.77136876230848e-08 1.75820528610352e-08 1.74599396117921e-08 1.73472500128788e-08 1.72438976326798e-08 1.71498025776512e-08 1.70648916846524e-08 1.6989095660528e-08 1.69223586039804e-08 1.68646251836627e-08 1.68158508560013e-08 1.67759973755746e-08 1.67450328180635e-08 1.67229322923966e-08 1.67096802539225e-08 1.67052634685036e-08 1.67096800005526e-08 1.6722932292304e-08 1.67450328180873e-08 1.67759973114269e-08 1.68158508560068e-08 1.68646244133266e-08 1.69223589247158e-08 1.69890960477447e-08 1.70648918796603e-08 1.71498025780935e-08 1.72438976326718e-08 1.7347249880217e-08 1.74599396117854e-08 1.75820534689436e-08 1.77136871424363e-08 1.78549418526034e-08 1.80059268136672e-08 1.8166756146791e-08 1.83375539414963e-08 1.85184492996395e-08 1.87095791331217e-08 1.8911086186431e-08 1.91231211009021e-08 1.93458424765096e-08 1.95794139961752e-08 1.98240078232813e-08 2.00798039390942e-08 2.03469851316427e-08 2.06257462028511e-08 2.09162846690678e-08 2.12188109501768e-08 2.15335342880955e-08 2.18606791246586e-08 2.22004713511438e-08 2.25531443934817e-08 2.29189403996767e-08 2.3298112742604e-08 2.36909125925539e-08 2.40976029972538e-08 2.45184555759116e-08 2.49537404593886e-08 2.54037501102401e-08 2.58687747751893e-08 2.63491043350296e-08 2.68450454653412e-08 2.7356925208505e-08 2.78850471102369e-08 2.84297445129932e-08 2.89913226038634e-08 2.95698259611935e-08 
3.37902396727433e-08 3.31290903153849e-08 3.24875103384552e-08 3.18652500794489e-08 3.12619035352732e-08 3.06771259572528e-08 3.01105406644652e-08 2.9561793073231e-08 2.90305323670426e-08 2.851642050122e-08 2.80191279862575e-08 2.75383252297634e-08 2.7073699469272e-08 2.66249458944747e-08 2.61917587754051e-08 2.57738484298971e-08 2.53709310842126e-08 2.49827301289143e-08 2.46089791025267e-08 2.42494145187963e-08 2.39037876585306e-08 2.3571851810377e-08 2.3253374431902e-08 2.29481237401535e-08 2.26558824237582e-08 2.23764359933435e-08 2.21095835774884e-08 2.18551266403532e-08 2.16128782488074e-08 2.13826569382526e-08 2.11642928030976e-08 2.0957620609022e-08 2.07624835868817e-08 2.05787345249707e-08 2.04062352915684e-08 2.02448502580458e-08 2.0094458040576e-08 1.99549409601959e-08 1.98261936825008e-08 1.97081127657468e-08 1.960060876062e-08 1.95035954716913e-08 1.94169979658212e-08 1.9340750072083e-08 1.92747883350049e-08 1.92190636038984e-08 1.91735302294856e-08 1.91381524826489e-08 1.91129030340571e-08 1.90977616544302e-08 1.90927147213478e-08 1.90977615304594e-08 1.91129030340654e-08 1.91381524826573e-08 1.91735300426833e-08 1.92190636038984e-08 1.92747887123245e-08 1.93407496304522e-08 1.94169983469866e-08 1.95035957897196e-08 1.960060876062e-08 1.97081129599548e-08 1.98261935501204e-08 1.99549409602059e-08 2.00944586360061e-08 2.02448506580838e-08 2.04062351563808e-08 2.05787349668763e-08 2.07624834484771e-08 2.09576206089785e-08 2.11642928370207e-08 2.13826575151587e-08 2.16128784298405e-08 2.18551273119133e-08 2.21095839570285e-08 2.2376437075642e-08 2.26558823884986e-08 2.29481237401598e-08 2.32533738492614e-08 2.35718527738777e-08 2.39037878328467e-08 2.42494147862133e-08 2.4608979194142e-08 2.49827306015492e-08 2.5370931075812e-08 2.57738495409025e-08 2.61917585131682e-08 2.66249461126457e-08 2.70736994692779e-08 2.75383245810521e-08 2.80191263572995e-08 2.85164210311507e-08 2.90305312400246e-08 2.95617903812108e-08 3.01105406645041e-08 3.06771293815546e-08 3.12619071743117e-08 3.18652455232082e-08 3.24875245565086e-08 3.31290907235052e-08 3.37903833817862e-08 
3.85010681602826e-08 3.77477587386685e-08 3.70169326963261e-08 3.63080817410531e-08 3.56208262961422e-08 3.49546887610529e-08 3.43092804621283e-08 3.3684183773497e-08 3.30790133019877e-08 3.24933735068319e-08 3.19268898088593e-08 3.1379192725389e-08 3.08499222316199e-08 3.03387246370591e-08 2.98452629138306e-08 2.93692035400628e-08 2.89102197426781e-08 2.84680010584392e-08 2.80422407990197e-08 2.76326407004871e-08 2.72389175588249e-08 2.68607880765126e-08 2.64979894260149e-08 2.61502590394599e-08 2.58173461159103e-08 2.54990102175996e-08 2.51950185377959e-08 2.4905147030189e-08 2.46291831307992e-08 2.43669193805879e-08 2.41181637914467e-08 2.38827254773772e-08 2.3660428327248e-08 2.34511036543806e-08 2.32545948199536e-08 2.30707467117466e-08 2.28994206498631e-08 2.2740485138065e-08 2.25938154102197e-08 2.24592987437202e-08 2.23368296131217e-08 2.22263129968424e-08 2.2127661938151e-08 2.20407988660694e-08 2.196565578809e-08 2.19021741681495e-08 2.18503028573506e-08 2.1810000559414e-08 2.17812354181031e-08 2.1763986789903e-08 2.17582377060931e-08 2.17639864861228e-08 2.17812354180158e-08 2.18100005594487e-08 2.18503025516953e-08 2.1902174168138e-08 2.19656553581326e-08 2.20407995440462e-08 2.21276616291526e-08 2.2226313246326e-08 2.23368288629558e-08 2.24592980482861e-08 2.25938154718597e-08 2.27404851380739e-08 2.28994208436035e-08 2.30707465146271e-08 2.32545949854022e-08 2.345110448989e-08 2.3660428258767e-08 2.38827257531903e-08 2.41181637936073e-08 2.43669204075547e-08 2.46291823081907e-08 2.49051474687463e-08 2.51950177200443e-08 2.54990102943364e-08 2.5817346577924e-08 2.61502590395561e-08 2.64979897501181e-08 2.68607882419569e-08 2.72389173034788e-08 2.76326406604443e-08 2.80422407988994e-08 2.84680013826244e-08 2.89102207927363e-08 2.93692029974531e-08 2.98452631189287e-08 3.03387250100919e-08 3.08499205619868e-08 3.13791903488943e-08 3.19268898088578e-08 3.24933746737866e-08 3.30790141294292e-08 3.36841840124854e-08 3.43092775078832e-08 3.49546884077695e-08 3.56208259010084e-08 3.63080854081622e-08 3.70169206376625e-08 3.77477488063092e-08 3.85009046297116e-08 
4.37467023697624e-08 4.28910340035508e-08 4.20608625584647e-08 4.12556519568545e-08 4.0474951002106e-08 3.97182549906967e-08 3.89850949022552e-08 3.82750140559924e-08 3.75875638055517e-08 3.6922297471318e-08 3.62787888746659e-08 3.56566231234078e-08 3.50553863568359e-08 3.44746799261657e-08 3.39141200951452e-08 3.33733244086175e-08 3.28519258535222e-08 3.23495719402515e-08 3.18659111848683e-08 3.14006097500728e-08 3.09533420883679e-08 3.05237895065563e-08 3.01116511380671e-08 2.97166286360774e-08 2.93384376911322e-08 2.89768065138156e-08 2.86314685495497e-08 2.83021720998935e-08 2.79886728220575e-08 2.76907393849019e-08 2.74081461575756e-08 2.71406852882616e-08 2.68881512179535e-08 2.66503550269728e-08 2.64271142743994e-08 2.62182594014112e-08 2.60236278511445e-08 2.58430721728237e-08 2.56764511538032e-08 2.55236362935255e-08 2.53845070713365e-08 2.52589567221885e-08 2.51468862993558e-08 2.50482063212072e-08 2.49628416454102e-08 2.48907235984522e-08 2.48317952867156e-08 2.47860105486429e-08 2.47533336061376e-08 2.47337374745314e-08 2.47272070301637e-08 2.47337372973192e-08 2.47533336062408e-08 2.47860105487357e-08 2.48317959449093e-08 2.48907235984041e-08 2.4962841585147e-08 2.50482063819702e-08 2.51468861777934e-08 2.52589566593218e-08 2.53845072558152e-08 2.55236362935368e-08 2.56764517143689e-08 2.58430721728346e-08 2.60236282313615e-08 2.621825988301e-08 2.64271142743994e-08 2.66503552570333e-08 2.68881516819135e-08 2.71406850857916e-08 2.74081463625104e-08 2.76907387285607e-08 2.79886734843615e-08 2.83021722817297e-08 2.86314689863062e-08 2.89768065529374e-08 2.93384380285075e-08 2.97166287156463e-08 3.01116511333237e-08 3.05237895066086e-08 3.09533419189386e-08 3.14006105189336e-08 3.18659111848734e-08 3.23495714417976e-08 3.28519275880468e-08 3.33733233924939e-08 3.39141192927502e-08 3.44746795088079e-08 3.50553857031782e-08 3.56566225038053e-08 3.62787898342884e-08 3.69222969639382e-08 3.7587561779962e-08 3.82750149247729e-08 3.89850938131267e-08 3.97182534344377e-08 4.04749510022721e-08 4.12556470199588e-08 4.20608471564951e-08 4.28910188312167e-08 4.37466548800124e-08 
4.9575002121469e-08 4.8605539026305e-08 4.7665011970279e-08 4.67527959515128e-08 4.58683198872869e-08 4.50110400075391e-08 4.41804256061458e-08 4.33759500774887e-08 4.259711262903e-08 4.18434083732217e-08 4.11143545655868e-08 4.04094722466138e-08 3.97283042345982e-08 3.9070392330133e-08 3.8435303126728e-08 3.78226062917644e-08 3.72318853915411e-08 3.6662737563284e-08 3.6114767261813e-08 3.5587597256803e-08 3.50808560964372e-08 3.4594186192295e-08 3.41272426367976e-08 3.36796921410355e-08 3.32512108132347e-08 3.28414890011385e-08 3.24502273992065e-08 3.20771386534743e-08 3.17219479318305e-08 3.13843911478991e-08 3.10642165353802e-08 3.07611843165356e-08 3.04750646351981e-08 3.02056416398889e-08 2.99527104775834e-08 2.97160771138699e-08 2.94955594708482e-08 2.92909891160568e-08 2.91022071169796e-08 2.89290662940321e-08 2.87714322033561e-08 2.86291826491114e-08 2.85022059591865e-08 2.8390400908271e-08 2.82936811747048e-08 2.82119704122655e-08 2.81452045249797e-08 2.80933299164094e-08 2.80563051047684e-08 2.80341026458261e-08 2.80267038150048e-08 2.80341029364497e-08 2.80563051047684e-08 2.80933299163358e-08 2.81452041169344e-08 2.82119704123034e-08 2.82936811154227e-08 2.83904003171407e-08 2.85022056025471e-08 2.86291824090475e-08 2.87714322033657e-08 2.89290662941434e-08 2.91022072411629e-08 2.92909891161469e-08 2.94955600280243e-08 2.97160767989355e-08 2.99527104775746e-08 3.02056416399385e-08 3.04750645704949e-08 3.07611843164961e-08 3.10642169369208e-08 3.13843914200793e-08 3.17219481715565e-08 3.20771379558167e-08 3.2450228006228e-08 3.28414888197085e-08 3.32512110347414e-08 3.36796927055698e-08 3.41272427553652e-08 3.45941865103453e-08 3.50808560965638e-08 3.5587597256803e-08 3.61147674766209e-08 3.66627359298351e-08 3.72318851173342e-08 3.78226065440612e-08 3.84353024385858e-08 3.90703924777254e-08 3.97283042344482e-08 4.04094716127841e-08 4.11143543309758e-08 4.18434083729869e-08 4.2597112894142e-08 4.33759500775299e-08 4.41804245187659e-08 4.50110401500812e-08 4.58683191292895e-08 4.67528034227068e-08 4.76650264000339e-08 4.86055458859666e-08 4.95753256157417e-08 
5.60362916177811e-08 5.49409898883214e-08 5.38781590392175e-08 5.28473383330327e-08 5.18478485184884e-08 5.08790960975505e-08 4.99404736889797e-08 4.90313889122414e-08 4.81512730713387e-08 4.72995537584565e-08 4.64756892040744e-08 4.56791401053804e-08 4.49093805549762e-08 4.4165906432489e-08 4.34482177342676e-08 4.27558342891833e-08 4.2088282236251e-08 4.1445105481615e-08 4.08258635988047e-08 4.02301220459465e-08 3.96574658601838e-08 3.91074928344418e-08 3.85798098229768e-08 3.80740404154513e-08 3.7589820522773e-08 3.71267985704587e-08 3.66846378145213e-08 3.62630139761867e-08 3.58616143488971e-08 3.54801432704021e-08 3.51183149378863e-08 3.4775857772145e-08 3.44525133606081e-08 3.41480369007442e-08 3.38621982580564e-08 3.35947764878361e-08 3.33455683218033e-08 3.31143816713424e-08 3.29010360626915e-08 3.27053680873463e-08 3.25272239762229e-08 3.23664649034645e-08 3.22229652869476e-08 3.20966134289511e-08 3.19873092003295e-08 3.18949656059226e-08 3.18195120397722e-08 3.17608873925104e-08 3.17190462516631e-08 3.16939547106385e-08 3.16855927475098e-08 3.16939548829844e-08 3.17190462516631e-08 3.17608873925125e-08 3.18195126125878e-08 3.18949656059226e-08 3.19873093721887e-08 3.20966131983136e-08 3.2222965925756e-08 3.2366464611438e-08 3.25272238575507e-08 3.27053679679816e-08 3.29010360626463e-08 3.31143816713406e-08 3.3345568869359e-08 3.35947775023142e-08 3.3862197791167e-08 3.41480369983824e-08 3.44525133270027e-08 3.47758578366324e-08 3.51183149363253e-08 3.54801430368348e-08 3.58616143488982e-08 3.62630139071652e-08 3.66846377120351e-08 3.71267987070693e-08 3.75898203783326e-08 3.80740399691286e-08 3.85798098659857e-08 3.91074928343255e-08 3.96574663033941e-08 4.02301220460186e-08 4.08258639672914e-08 4.144510522079e-08 4.20882822362526e-08 4.27558351749804e-08 4.34482177342125e-08 4.41659056818308e-08 4.49093805551325e-08 4.56791374805142e-08 4.64756869008218e-08 4.72995538807632e-08 4.81512694420977e-08 4.90313900957101e-08 4.99404734396124e-08 5.08790979078245e-08 5.18478488899611e-08 5.28473370491747e-08 5.3878165075182e-08 5.49409783149743e-08 5.60363275572764e-08 
6.31849141084063e-08 6.19501891452957e-08 6.07521513724972e-08 5.95901412291943e-08 5.84634599174734e-08 5.73714246367687e-08 5.63133520171771e-08 5.52885715901962e-08 5.42964426284015e-08 5.33363252772566e-08 5.2407603863026e-08 5.15096709354811e-08 5.06419376051704e-08 4.98038318425972e-08 4.89947922858171e-08 4.82142737620573e-08 4.74617481011719e-08 4.67366986628858e-08 4.60386282177013e-08 4.53670492336054e-08 4.47214928771751e-08 4.41015044319889e-08 4.35066430707098e-08 4.29364841718593e-08 4.23906153243518e-08 4.18686446778372e-08 4.13701881630743e-08 4.0894883359507e-08 4.04423776426156e-08 4.00123349984714e-08 3.9604435294766e-08 3.92183739421787e-08 3.88538582631179e-08 3.85106122814972e-08 3.81883757959908e-08 3.78869026726361e-08 3.76059612508665e-08 3.73453336424912e-08 3.7104821440619e-08 3.68842358894713e-08 3.66834068046951e-08 3.65021763051247e-08 3.63404026419877e-08 3.61979605815172e-08 3.6074736837065e-08 3.59706340976148e-08 3.58855709781523e-08 3.58194805079067e-08 3.57723112301818e-08 3.57440240794069e-08 3.5734596934449e-08 3.57440238000354e-08 3.5772311230192e-08 3.58194805078965e-08 3.58855712018555e-08 3.59706340975059e-08 3.60747360453909e-08 3.61979603551454e-08 3.6340403154808e-08 3.65021757293694e-08 3.66834068046536e-08 3.68842358308608e-08 3.71048212070411e-08 3.73453336424475e-08 3.76059612508245e-08 3.78869024313274e-08 3.81883757960024e-08 3.85106122817116e-08 3.88538582636937e-08 3.92183743865987e-08 3.96044351064781e-08 4.00123347372979e-08 4.04423776423754e-08 4.08948829218799e-08 4.1370188398068e-08 4.18686450236813e-08 4.23906163957184e-08 4.29364842480314e-08 4.35066441154591e-08 4.41015057584506e-08 4.47214933818917e-08 4.53670503186393e-08 4.60386282176954e-08 4.67366984926377e-08 4.74617480627123e-08 4.821427367453e-08 4.89947909642418e-08 4.98038317443207e-08 5.06419376054461e-08 5.15096695831168e-08 5.24076025076693e-08 5.3336325277316e-08 5.42964400875e-08 5.52885716208275e-08 5.6313351721576e-08 5.73714259351297e-08 5.84634599174336e-08 5.95901429169082e-08 6.0752141237917e-08 6.19501917081081e-08 6.31851776409497e-08 
7.10782019580292e-08 6.96893452901451e-08 6.8342039673354e-08 6.70352466700293e-08 6.57681840514869e-08 6.45400812617308e-08 6.33501668716857e-08 6.2197691277727e-08 6.10819315029019e-08 6.00021704346377e-08 5.89577130270238e-08 5.79478800529686e-08 5.69720081225557e-08 5.60294532944363e-08 5.51195828707396e-08 5.42417857335087e-08 5.33954700777628e-08 5.25800531032102e-08 5.17949735003641e-08 5.10396866107556e-08 5.03136645559975e-08 4.96163949993382e-08 4.89473829806215e-08 4.83061512665366e-08 4.76922364620821e-08 4.71051957805047e-08 4.65446022198171e-08 4.60100435204469e-08 4.55011247086956e-08 4.50174698545086e-08 4.45587178825064e-08 4.41245241014866e-08 4.37145630220269e-08 4.33285229882021e-08 4.29661104519538e-08 4.2627049429287e-08 4.23110786592476e-08 4.20179571760331e-08 4.17474546873294e-08 4.14993665374226e-08 4.12734959706264e-08 4.10696686851001e-08 4.08877234805052e-08 4.07275200122479e-08 4.05889308523421e-08 4.04718483978666e-08 4.03761784524952e-08 4.03018476483784e-08 4.02487956647558e-08 4.02169807815605e-08 4.02063793386398e-08 4.02169808918048e-08 4.02487956648337e-08 4.03018476483926e-08 4.03761787275519e-08 4.04718483978666e-08 4.05889306299294e-08 4.07275198445652e-08 4.08877233697322e-08 4.10696685159896e-08 4.12734958007317e-08 4.14993665374334e-08 4.17474550337426e-08 4.2017956889398e-08 4.23110786592148e-08 4.26270495772971e-08 4.29661103030143e-08 4.33285229881918e-08 4.37145629906719e-08 4.41245244404159e-08 4.45587178799656e-08 4.50174698549461e-08 4.55011247085734e-08 4.60100436538541e-08 4.65446026193186e-08 4.7105196393954e-08 4.76922366700148e-08 4.83061514096295e-08 4.89473833113375e-08 4.96163960479449e-08 5.03136642488426e-08 5.10396868467729e-08 5.17949735003762e-08 5.25800527650506e-08 5.33954694792441e-08 5.42417863551956e-08 5.51195831947725e-08 5.60294526687163e-08 5.69720086249768e-08 5.79478794342357e-08 5.8957713469708e-08 6.00021711374534e-08 6.10819301328388e-08 6.21976928811879e-08 6.33501655407243e-08 6.454008154752e-08 6.57681847670175e-08 6.70352425316266e-08 6.83420382754782e-08 6.96893571327018e-08 7.10780957732615e-08 
7.97762184574059e-08 7.82180581252577e-08 7.67062899514972e-08 7.52400180791407e-08 7.38183226631817e-08 7.24403228442515e-08 7.1105172271836e-08 6.98120293011283e-08 6.85600775029771e-08 6.73485125803258e-08 6.61765628625502e-08 6.50434585509858e-08 6.3948457358326e-08 6.28908367132789e-08 6.18698920510463e-08 6.08849307468871e-08 5.99352911091932e-08 5.90203204405153e-08 5.8139388705808e-08 5.72918849472685e-08 5.64772175894505e-08 5.56948106560305e-08 5.49441106745277e-08 5.42245798785294e-08 5.35357015443467e-08 5.28769778237964e-08 5.22479274285389e-08 5.1648089907007e-08 5.10770239291876e-08 5.05343048874917e-08 5.00195288172557e-08 4.95323096433121e-08 4.90722805499495e-08 4.86390942383341e-08 4.82324207200171e-08 4.78519494523922e-08 4.74973879468559e-08 4.7168465702376e-08 4.68649268958407e-08 4.65865362269169e-08 4.63330778342853e-08 4.61043548261121e-08 4.59001870019818e-08 4.57204155796044e-08 4.55648996060904e-08 4.54335159835112e-08 4.53261601493662e-08 4.5242749392282e-08 4.51832181708575e-08 4.51475180025255e-08 4.51356215733488e-08 4.51475175734182e-08 4.51832181708685e-08 4.5242749392282e-08 4.53261604191584e-08 4.54335159836375e-08 4.55648990089519e-08 4.57204158512466e-08 4.5900187331537e-08 4.61043547725598e-08 4.63330778342404e-08 4.65865366178717e-08 4.68649266690239e-08 4.71684657592799e-08 4.74973880638389e-08 4.78519497418513e-08 4.82324207197123e-08 4.86390940591981e-08 4.90722804914028e-08 4.95323098913115e-08 5.00195286309012e-08 5.05343047604174e-08 5.1077023801978e-08 5.16480899353125e-08 5.22479272619105e-08 5.28769775207135e-08 5.35357018608932e-08 5.42245796315574e-08 5.49441100675933e-08 5.5694811014353e-08 5.64772182185605e-08 5.72918846763453e-08 5.81393881889077e-08 5.90203191788373e-08 5.99352909398206e-08 6.08849305411059e-08 6.18698920510532e-08 6.28908363349446e-08 6.39484579493313e-08 6.50434589716532e-08 6.61765636225895e-08 6.7348513842621e-08 6.85600778688359e-08 6.98120293011986e-08 7.11051719874546e-08 7.24403209698995e-08 7.38183223127009e-08 7.52400176738047e-08 7.67063053125002e-08 7.82180496788006e-08 7.97763632866316e-08 
